build_number,execution_time,name,status,duration_ms,error,screenshot,longrepr,severity,priority,executed_by,defect
96,2025-11-26 21:51:40,tests/test_1login_ui.py::test_valid_login[chromium],failed,561,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764193896_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764193896_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
96,2025-11-26 21:51:40,tests/test_cart_ui.py::test_valid_login[chromium],passed,442,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
96,2025-11-26 21:51:40,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1309,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
96,2025-11-26 21:51:40,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,378,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
96,2025-11-26 21:51:40,tests/test_negative_ui.py::test_empty_fields[chromium],passed,358,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
96,2025-11-26 21:51:40,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,383,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
97,2025-11-27 00:43:18,tests/test_1login_ui.py::test_valid_login[chromium],failed,383,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764204195_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764204195_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
97,2025-11-27 00:43:18,tests/test_cart_ui.py::test_valid_login[chromium],passed,349,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
97,2025-11-27 00:43:18,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1226,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
97,2025-11-27 00:43:18,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,255,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
97,2025-11-27 00:43:18,tests/test_negative_ui.py::test_empty_fields[chromium],passed,242,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
97,2025-11-27 00:43:18,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,263,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
98,2025-11-27 06:16:18,tests/test_1login_ui.py::test_valid_login[chromium],failed,454,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764224175_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764224175_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
98,2025-11-27 06:16:18,tests/test_cart_ui.py::test_valid_login[chromium],passed,397,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
98,2025-11-27 06:16:18,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1303,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
98,2025-11-27 06:16:18,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,340,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
98,2025-11-27 06:16:18,tests/test_negative_ui.py::test_empty_fields[chromium],passed,321,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
98,2025-11-27 06:16:18,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,334,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
99,2025-11-27 12:18:12,tests/test_1login_ui.py::test_valid_login[chromium],failed,297,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764245888_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764245888_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
99,2025-11-27 12:18:12,tests/test_cart_ui.py::test_valid_login[chromium],passed,332,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
99,2025-11-27 12:18:12,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1302,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
99,2025-11-27 12:18:12,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,260,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
99,2025-11-27 12:18:12,tests/test_negative_ui.py::test_empty_fields[chromium],passed,235,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
99,2025-11-27 12:18:12,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,265,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
100,2025-11-27 18:14:09,tests/test_1login_ui.py::test_valid_login[chromium],failed,376,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764267246_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764267246_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
100,2025-11-27 18:14:09,tests/test_cart_ui.py::test_valid_login[chromium],passed,343,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
100,2025-11-27 18:14:09,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1241,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
100,2025-11-27 18:14:09,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,295,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
100,2025-11-27 18:14:09,tests/test_negative_ui.py::test_empty_fields[chromium],passed,273,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
100,2025-11-27 18:14:09,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,279,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
101,2025-11-28 00:42:05,tests/test_1login_ui.py::test_valid_login[chromium],failed,533,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764290522_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764290522_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
101,2025-11-28 00:42:05,tests/test_cart_ui.py::test_valid_login[chromium],passed,323,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
101,2025-11-28 00:42:05,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1227,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
101,2025-11-28 00:42:05,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,244,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
101,2025-11-28 00:42:05,tests/test_negative_ui.py::test_empty_fields[chromium],passed,242,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
101,2025-11-28 00:42:05,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,263,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
102,2025-11-28 06:15:46,tests/test_1login_ui.py::test_valid_login[chromium],failed,309,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764310543_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764310543_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
102,2025-11-28 06:15:46,tests/test_cart_ui.py::test_valid_login[chromium],passed,340,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
102,2025-11-28 06:15:46,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1258,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
102,2025-11-28 06:15:46,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,290,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
102,2025-11-28 06:15:46,tests/test_negative_ui.py::test_empty_fields[chromium],passed,273,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
102,2025-11-28 06:15:46,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,285,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
103,2025-11-28 12:18:09,tests/test_1login_ui.py::test_valid_login[chromium],failed,627,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764332284_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764332284_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
103,2025-11-28 12:18:09,tests/test_cart_ui.py::test_valid_login[chromium],passed,525,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
103,2025-11-28 12:18:09,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1406,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
103,2025-11-28 12:18:09,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,424,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
103,2025-11-28 12:18:09,tests/test_negative_ui.py::test_empty_fields[chromium],passed,372,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
103,2025-11-28 12:18:09,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,428,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
104,2025-11-28 18:13:50,tests/test_1login_ui.py::test_valid_login[chromium],failed,370,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764353626_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764353626_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
104,2025-11-28 18:13:50,tests/test_cart_ui.py::test_valid_login[chromium],passed,345,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
104,2025-11-28 18:13:50,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1236,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
104,2025-11-28 18:13:50,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,275,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
104,2025-11-28 18:13:50,tests/test_negative_ui.py::test_empty_fields[chromium],passed,245,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
104,2025-11-28 18:13:50,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,294,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
105,2025-11-29 00:42:23,tests/test_1login_ui.py::test_valid_login[chromium],failed,402,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764376940_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764376940_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
105,2025-11-29 00:42:23,tests/test_cart_ui.py::test_valid_login[chromium],passed,326,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
105,2025-11-29 00:42:23,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1210,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
105,2025-11-29 00:42:23,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,260,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
105,2025-11-29 00:42:23,tests/test_negative_ui.py::test_empty_fields[chromium],passed,239,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
105,2025-11-29 00:42:23,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,264,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
106,2025-11-29 06:14:05,tests/test_1login_ui.py::test_valid_login[chromium],failed,374,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764396841_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764396841_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
106,2025-11-29 06:14:05,tests/test_cart_ui.py::test_valid_login[chromium],passed,314,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
106,2025-11-29 06:14:05,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1212,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
106,2025-11-29 06:14:05,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,262,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
106,2025-11-29 06:14:05,tests/test_negative_ui.py::test_empty_fields[chromium],passed,226,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
106,2025-11-29 06:14:05,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,337,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
107,2025-11-29 12:16:11,tests/test_1login_ui.py::test_valid_login[chromium],failed,497,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764418568_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764418568_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
107,2025-11-29 12:16:11,tests/test_cart_ui.py::test_valid_login[chromium],passed,466,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
107,2025-11-29 12:16:11,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1388,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
107,2025-11-29 12:16:11,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,427,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
107,2025-11-29 12:16:11,tests/test_negative_ui.py::test_empty_fields[chromium],passed,387,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
107,2025-11-29 12:16:11,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,414,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
108,2025-11-29 18:13:04,tests/test_1login_ui.py::test_valid_login[chromium],failed,364,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764439981_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764439981_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
108,2025-11-29 18:13:04,tests/test_cart_ui.py::test_valid_login[chromium],passed,336,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
108,2025-11-29 18:13:04,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1241,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
108,2025-11-29 18:13:04,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,279,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
108,2025-11-29 18:13:04,tests/test_negative_ui.py::test_empty_fields[chromium],passed,268,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
108,2025-11-29 18:13:04,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,269,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
109,2025-11-30 00:50:19,tests/test_1login_ui.py::test_valid_login[chromium],failed,391,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764463816_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764463816_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
109,2025-11-30 00:50:19,tests/test_cart_ui.py::test_valid_login[chromium],passed,337,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
109,2025-11-30 00:50:19,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1213,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
109,2025-11-30 00:50:19,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,265,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
